channel,latent_cka_mean,latent_cka_p05,latent_cka_p10,latent_cka_std,latent_cosine_mean,latent_cosine_p05,latent_cosine_p10,latent_cosine_std,method,mode,psnr_mean,psnr_p05,psnr_p10,psnr_std,ssim_mean,ssim_p05,ssim_p10,ssim_std
awgn,0.9331560134887695,0.8863616585731506,0.8962770104408264,0.02632756158709526,0.8715202808380127,0.8675082921981812,0.8682984709739685,0.0024424265138804913,published_baseline,published_baseline,6.506176948547363,5.777266025543213,5.953647136688232,0.4193739593029022,0.01852002926170826,0.011809611693024635,0.013160860165953636,0.004335321951657534
rayleigh,0.9332252740859985,0.8861932158470154,0.8955650925636292,0.026524929329752922,0.8715654611587524,0.8676633238792419,0.8685111403465271,0.002359888982027769,published_baseline,published_baseline,6.442496299743652,5.6050944328308105,5.853199005126953,0.44895926117897034,0.017742816358804703,0.0108898114413023,0.012350526638329029,0.004423659294843674
rician,0.933306872844696,0.8854777216911316,0.8965840339660645,0.026522759348154068,0.871502697467804,0.8676052093505859,0.8685072064399719,0.0024072881788015366,published_baseline,published_baseline,6.460105895996094,5.6710944175720215,5.842761039733887,0.44054701924324036,0.017900899052619934,0.011029331013560295,0.012466998770833015,0.00428783381357789
tdl,0.9330277442932129,0.8863481283187866,0.8956796526908875,0.02647700533270836,0.871638834476471,0.8677296042442322,0.8686729669570923,0.0023359167389571667,published_baseline,published_baseline,6.455012321472168,5.674220085144043,5.858401298522949,0.4415307641029358,0.0177109744399786,0.01079755648970604,0.012290301732718945,0.004320076201111078
cdl,0.9330735206604004,0.8848508596420288,0.8971387147903442,0.026722557842731476,0.8716349005699158,0.8675619959831238,0.8683757185935974,0.0024212528951466084,published_baseline,published_baseline,6.471996307373047,5.657291412353516,5.87504243850708,0.4415188431739807,0.017937391996383667,0.011097713373601437,0.01260023657232523,0.004267164971679449
urban,0.9332906603813171,0.8836864829063416,0.8961119055747986,0.02629125490784645,0.871519923210144,0.8675805926322937,0.8684438467025757,0.002397551666945219,published_baseline,published_baseline,6.443799018859863,5.6308722496032715,5.83350944519043,0.4434705674648285,0.017703907564282417,0.010597137734293938,0.012153583578765392,0.004414795897901058
rural,0.9331219792366028,0.8860769867897034,0.895365834236145,0.026405973359942436,0.8715639114379883,0.8676058053970337,0.8685004711151123,0.002409117529168725,published_baseline,published_baseline,6.458705425262451,5.669615268707275,5.869218349456787,0.44642797112464905,0.017893735319375992,0.0109733697026968,0.012489508837461472,0.004339590203016996
highway,0.9331457018852234,0.8858351707458496,0.8955941796302795,0.026551492512226105,0.8715744018554688,0.8676528334617615,0.8685448169708252,0.002357661724090576,published_baseline,published_baseline,6.4620585441589355,5.666149139404297,5.8721795082092285,0.4363195598125458,0.017817704007029533,0.010982346720993519,0.012380089610815048,0.004322538152337074
umi,0.9333036541938782,0.8861730694770813,0.8955811858177185,0.026274370029568672,0.8715532422065735,0.867693305015564,0.868547797203064,0.0023226498160511255,published_baseline,published_baseline,6.459136962890625,5.642209529876709,5.844635009765625,0.44690775871276855,0.017807578667998314,0.01073663029819727,0.012310893274843693,0.00432798033580184
uma,0.9331800937652588,0.8848936557769775,0.8946762084960938,0.02638961374759674,0.8716356754302979,0.8676779270172119,0.8686302900314331,0.0023674890398979187,published_baseline,published_baseline,6.458364009857178,5.635009288787842,5.83941125869751,0.4483669400215149,0.017949091270565987,0.011199664324522018,0.012455054558813572,0.004366171546280384
awgn,0.6630806922912598,0.48839521408081055,0.5182490944862366,0.116524837911129,0.9999254941940308,0.9998844861984253,0.9998972415924072,2.2796602934249677e-05,v5_full,diffusion_token,24.455951690673828,21.52842903137207,22.166704177856445,1.7320001125335693,0.6627690196037292,0.5438709259033203,0.572628915309906,0.0695100724697113
